genus	sum_abundance	ALB.17	AUS.18	AUS.18a	AUT.70	BGR.66	BRA.53	BRA.53a	BWA.19	CAN.22	CAN.22a	CAN.22b	CAN.22c	CHE.67	CHN.64	CIV.13	COL.2	CZE.23	DEU.27	DNK.71_RA	DNK.71_RD	DNK.71_RL	ECU.14	ECU.14a	ESP.75	ETH.24	FIN.25	GEO.59	GHA.4	HRV.68	HUN.61	IND.11	IRL.69	IRN.12	ISL.28	ISR.29	ITA.30	KAZ.6	KEN.72	KHM.21	LKA.40	LUX.32	LVA.31	MDA.65	MKD.62	MLT.63	MYS.54	NGA.50	NLD.43	NOR.34	NPL.33	NZL.56	PAK.7	PER.35	POL.36	SEN.8	SGP.52	SRB.37	SVK.9	SVN.38	SWE.41	SWE.41a	TCD.1	TGO.44	TUR.46	TZA.15	USA.74	USA.74a	USA.74b	USA.74c	USA.74d	USA.74e	USA.74f	USA.74g	USA.74h	USA.74i	VNM.48	XK.60	ZAF.39	ZMB.49	ZMB.49b
Robinsoniella	0.0001263741847586272	3.60254372565641e-07	2.97153468706383e-07	1.209230121544e-06	6.35917520234754e-07	6.24835989602171e-07	4.61607875724919e-07	3.02169121392667e-06	9.01068349486712e-07	1.4776477175914e-06	9.23581117099503e-07	4.04883463292491e-07	1.22127927717061e-06	4.61110552607066e-07	9.67310513424506e-07	8.86973733699779e-07	2.24532291841834e-06	6.67129197506297e-07	2.45604328935585e-06	8.13888376277035e-07	7.55926302407437e-07	1.22056702256963e-06	0	1.65090429409684e-06	1.06193750317297e-06	1.07053490874962e-06	1.79728833514674e-06	0	1.99867480601078e-06	1.45274533831549e-06	0	3.39165732968935e-06	5.49143240034228e-07	5.06949750175985e-07	1.67293836789276e-07	8.49461178849134e-07	1.73898494877555e-06	6.65639972796601e-07	2.29425886436729e-06	1.22332397113232e-06	1.5301214971071e-07	3.21394687267449e-07	1.30692907979612e-06	3.50521253847325e-07	9.22985550802086e-07	1.13453437934457e-06	1.74816062049856e-06	3.75922724362728e-06	1.29110768227149e-07	6.766092100739929e-07	1.13155382442127e-05	2.10583890308593e-08	5.71679707943285e-06	2.41188668570725e-06	2.69643612668256e-06	9.859340185921659e-07	8.46523369957766e-08	7.03068015250436e-07	6.97319020427203e-07	1.01395383087728e-06	1.26336146943302e-06	9.36091207677092e-07	0	9.50498474337509e-07	0	1.27562337101428e-06	1.27841850136926e-06	7.04299697555526e-07	2.76833173283834e-06	6.9128123819617e-07	2.51304963237958e-06	4.45799380151785e-07	4.57536479158764e-07	1.71777958121087e-06	7.86336839166794e-07	2.10590310495335e-06	0	1.49518950777575e-05	1.1973288181905e-05	1.55439263419418e-06	1.41894879361053e-06
Rodentibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rohdeia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romboutsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseateles	0.001679037132064545	7.46729844689277e-06	2.04452701801718e-05	7.22012950286112e-06	8.115145719757141e-06	1.41624534987041e-05	1.10594070814863e-05	0.0002404432016497	2.18031019694798e-05	1.88251678002326e-05	1.0012474097709e-05	6.57251682408503e-06	2.1588658329869e-05	2.78603417976457e-05	0.000110198567513	2.94814792108441e-05	4.86827570322317e-06	6.99405753647018e-06	2.03324156218771e-05	3.11021440087581e-05	1.3029955775598e-05	1.69701376982479e-05	3.58757794170442e-06	1.9719604134389e-05	2.81132450825313e-05	1.12854350221371e-05	1.64317334985735e-05	1.02465928768884e-05	7.67028958416957e-05	1.61900789173596e-05	2.59616122361873e-05	1.50123930015981e-05	8.14400627653527e-06	1.21245901947927e-05	0.0001051174165784	8.28805083115186e-06	1.81923790811475e-05	5.36881810357423e-06	1.26207073380076e-05	3.08340664208729e-06	9.952759907594851e-07	2.12711378597522e-05	1.51601032642409e-05	3.07797959160357e-06	8.40505479058507e-06	7.46398038191368e-06	2.56226701099519e-05	6.82662752799003e-05	6.760455470130489e-05	4.11252927430852e-05	1.75642435408975e-06	2.95866985331579e-06	9.750791754908491e-06	1.05895689838837e-05	1.64075619284309e-05	2.93168564803111e-06	4.06361846329565e-05	7.747445293435901e-06	9.600671122183679e-06	6.51021788642334e-06	1.62591175805141e-05	1.7426728754513e-05	1.6689107488449e-06	7.50151814236693e-06	6.61295470466621e-06	7.60269984074723e-06	2.91683691981466e-05	1.41663449803867e-05	2.15490816643588e-05	6.35930325359803e-06	9.967238005095859e-06	7.11399623191475e-06	1.01186425377239e-05	9.294230863443271e-06	1.2720214244509e-05	3.40166086674707e-05	2.73807151393261e-06	8.55847770881992e-06	1.42672600975033e-05	1.58093532011378e-05	1.34937203887209e-05
Roseburia	0.3418807539895161	0.0019977076766452	0.0009338976784358	0.0020807464642765	0.008248734333662701	0.0012697308383905	0.0017566838424825	0.001896552528012	0.0033095428225821	0.0032090182512453	0.0073202312465883	0.0023423554322143	0.0045109410996534	0.004695922344967	0.0038256416581186	0.0011172151005569	0.0046319531581568	0.0027706193642067	0.0054244273885474	0.0046753555563158	0.0058968220292227	0.009052724568589399	0.0002137689040508	0.0061131697233223	0.0025392768636017	0.0020193817988479	0.0045928841475582	0.0001121793153612	0.0003219909498339	0.0016740129079191	0.0066340625510747	0.0073077043654367	0.0033657844248192	0.0027764263133741	0.0014555684658087	0.0058292932275151	0.0007125598324291	0.0010750301168314	0.0045279996769013	0.0004995379769126	0.0001742048289636	0.0060464535150247	0.0048436592132118	0.0019308116328162	0.0060269842347397	0.0012785686507858	0.0056406601694565	0.0067832585275536	0.0015848597389223	0.005214733059768	0.0152762177596658	0.0003589638291948	0.0056840305708844	0.0112816428994753	0.0067845814408588	0.0004186019609835	0.0010351391733359	0.0052525446222816	0.0031456812531554	0.0053009857428054	0.0077468137178282	0.0052477829159704	9.97567337025652e-05	0.0002482137446293	8.93819751721328e-05	0.0026711623749129	0.0044445614452353	0.020091886232991	0.00433630406613	0.0058824724550833	0.0085562533257399	0.0080248010782136	0.0043255597987828	0.0073950637846037	0.0033113933371256	0.002549861120844	3.26635158794644e-05	0.0131975474820789	0.006517020740884	0.0059186762807761	0.004393540094582
Roseibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseibacterium	0.0002867298686719674	2.29694448875452e-06	1.1669758867613e-06	1.80499933928456e-06	3.46273176863451e-06	1.19916403889605e-06	9.59727360469482e-07	4.01374782485707e-06	4.12149789267416e-06	4.87310093928794e-06	7.04078595518977e-06	2.89137193093991e-06	9.11109484930572e-06	1.00130197223403e-05	1.03429645210802e-05	2.85836130138501e-06	3.89020268648142e-06	2.77405207963301e-06	7.77558027975827e-06	4.1246218357308e-06	2.42295085500928e-06	2.37907193891413e-06	3.89663045019787e-07	5.61663734522326e-06	6.78920222398153e-06	9.977479731498099e-07	2.69875381343164e-06	1.79462480997116e-07	1.45440329099461e-05	2.61767816218796e-06	1.88597546130493e-06	1.63390342197594e-06	2.91139068673305e-06	2.10799499407587e-06	1.73910022822339e-06	4.41527960131684e-06	2.33502183342438e-06	1.93750171692056e-06	1.09028246448975e-06	1.58963043574876e-06	1.0604234624536e-07	3.75868461619257e-06	4.52871965591923e-06	1.22979522998908e-06	1.52389279447185e-06	2.08922866712665e-06	5.16920147250239e-06	3.03061498658117e-06	7.650362102727841e-06	2.34455983603646e-06	2.00506508359168e-06	9.63213346282108e-07	3.96192443840458e-06	2.97738632199552e-06	4.70193322837901e-06	8.7850802412999e-07	5.80801271185667e-06	2.23561200849587e-06	1.81224199714092e-06	2.99215322288306e-06	5.7223457831185e-06	2.88578047025572e-06	0	7.37773171172231e-06	5.18710441382365e-07	6.16777721201558e-07	8.587240998507681e-06	4.3929212991844e-06	5.66127449166745e-06	1.4372404652633e-06	2.80359034833838e-06	3.58385855540645e-06	1.15510450526917e-05	2.02922140350046e-06	2.13243944495093e-06	7.29729327497352e-06	1.34037952415657e-06	3.48168061634403e-06	6.06651307875869e-06	2.35035085506978e-06	2.1240947509834e-06
Roseibium	1.689069256851034e-05	3.11607613141317e-08	0	2.8159986859859e-07	3.92890523484983e-08	0	0	0	2.22127021980088e-06	1.32218724459605e-07	0	1.14198990688569e-07	1.86417259998408e-07	5.31792976053258e-07	3.2272338129614e-06	5.75401277107753e-08	4.85531730230665e-07	0	1.44844962107323e-07	0	4.08656370230805e-08	9.89764122795163e-08	3.47381408599428e-08	1.168343429243e-06	1.0678019732643e-06	0	1.29549370965595e-07	0	0	0	0	3.75652439301994e-07	3.56242478920728e-08	5.0595468197579e-08	8.68220409993675e-08	7.34754636043056e-07	0	5.75755629716351e-08	8.50480640223817e-08	0	3.30875586695958e-08	1.04248246866311e-07	0	8.52718502761616e-08	1.05664061006546e-07	0	5.04032890668978e-07	0	1.67514545478999e-07	0	8.34166235643186e-08	0	0	9.779057051429579e-08	2.25708802717421e-07	2.61060899315098e-08	2.19664059788326e-07	2.14633975120166e-07	0	1.69748730862481e-07	1.17081869884571e-07	4.1880342649824e-08	0	0	0	0	0	0	2.35525722845749e-07	3.2032202161608e-07	3.57865457778235e-07	9.64002739228826e-07	1.69608549307277e-07	2.53264793242384e-07	4.43578864119804e-08	0	2.46016513631809e-08	1.5519448562764e-07	6.52719423501647e-07	6.11134565299964e-08	3.68202537222081e-08
Roseicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseicitreum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseiconus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseicyclus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexus	3.529441855162734e-05	3.0598346331445e-08	1.27920685235354e-07	0	7.82154807516321e-08	0	0	2.14312671574027e-06	1.49552668141159e-06	1.30720445536146e-07	3.92223620839523e-07	2.24275667244729e-08	6.41936433879701e-07	7.8865018982897e-07	5.4793755239279e-06	1.13776186562097e-07	7.15152682891899e-07	3.52712612702159e-07	1.43203604918455e-07	1.29614865437499e-07	1.62159208661809e-07	1.9703930756197e-07	0	0	3.73909770356663e-07	0	4.47849600856442e-07	0	2.57075913741207e-06	6.253878844450179e-08	0	6.3307354075909e-07	0	0	3.84813892286258e-07	9.018664770268431e-07	3.72410750287611e-07	0	8.465558236810489e-08	2.94893901081904e-07	3.24903672676042e-08	5.11833444938128e-08	1.38755667035491e-07	0	0	4.18630478416123e-08	2.00682747492207e-07	9.77422773439645e-08	4.97073940902152e-06	9.57801140781301e-08	8.19110519120484e-08	0	2.43886348146506e-07	3.85415982691865e-07	7.80270845418677e-07	5.12698116089944e-08	1.51284664513639e-06	1.59511760059443e-07	0	3.79031882035399e-07	1.2717334322935e-06	1.65623048407611e-07	1.03549200541241e-07	0	0	3.83120366551445e-08	1.63560087184327e-06	6.996734224281971e-08	1.62999751253217e-06	0	7.80903129831321e-08	3.78641450791616e-08	2.49820972608478e-07	1.49216197494079e-07	8.83063653473928e-08	7.88655081940195e-07	0	1.54478290742384e-07	0	3.02515147932888e-07	3.61556915778198e-08
Roseimaritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseinatronobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseivirga	9.171870665019561e-05	0	2.93297327361903e-07	1.65259110526035e-07	5.37998794031788e-08	8.53930430830346e-08	6.834264302654081e-08	3.28072681472441e-06	0	2.71577615349665e-06	0	6.25506756692706e-08	7.65803105986755e-07	1.91153235331389e-06	1.17844389765789e-05	4.72750307779039e-07	6.64855652437872e-07	2.78882218612805e-07	9.91706471361329e-08	4.51871212194985e-07	5.59587521753971e-08	0	2.37840782258902e-07	2.66642282593225e-07	5.188376203941e-07	6.55847159882592e-08	4.43491260166082e-07	0	2.13055718290667e-06	1.46257101913941e-06	0	9.5530329119599e-07	9.75630678705197e-08	1.3856430352315e-07	1.18888470352285e-07	0	2.76772443387713e-06	7.095621663947419e-07	2.32918602734019e-07	2.71676019392901e-07	0	6.423785376250291e-07	3.86990743696663e-07	7.78438264965136e-08	2.89379020342778e-07	2.01566088014728e-06	0	5.4520809719824e-07	1.47952390426603e-05	3.33914448057878e-07	7.99577188505685e-07	1.72100757817104e-06	4.51408845878157e-07	0	3.24524541128111e-06	0	1.95515913279074e-06	2.20429380839938e-07	2.06480986979837e-07	7.55439423602637e-07	3.20648633833967e-07	2.86741121157439e-07	0	1.73372691882148e-05	0	1.15951534152698e-06	1.92186194106054e-06	0	6.36964449072948e-06	0	0	1.0560342490282e-07	1.16125472021322e-07	6.93608754553329e-08	5.46667307355429e-07	6.23572480969005e-07	3.36879053411115e-08	7.083775345139319e-08	0	3.34739210511998e-07	3.52934867095991e-07
Roseivivax	0.0006277361662391356	3.82729053215541e-06	3.39668349596748e-06	4.05282315041708e-06	8.83833800247755e-06	2.69173209974811e-06	1.473894267482e-06	7.7732173709174e-06	1.29469736999074e-05	1.30993156294833e-05	6.71253873824074e-06	7.01414583839311e-06	2.38614388040234e-05	1.97755143488531e-05	3.85588331457614e-05	5.70156316165974e-06	2.82348934809369e-07	6.93816126387376e-06	1.56286918767096e-05	3.80786494987764e-06	7.03031303331215e-06	1.02826711909655e-05	4.55718124504979e-07	1.5828704074682e-05	1.21686543654372e-05	3.15570939854218e-06	1.03131430729887e-05	3.25632392650556e-07	1.96243588324924e-05	6.61390281220494e-06	1.42240049457222e-05	5.16648306833447e-06	5.26128897013449e-06	4.35499235850673e-06	4.28125487160331e-06	1.14059497222022e-05	3.93285705345861e-06	2.3329073062247e-06	2.59568368220831e-06	3.79462546710087e-06	3.52796806665885e-07	7.57720858558068e-06	7.849353322863291e-06	2.53382749990167e-06	3.67658821068444e-06	1.71145602971946e-06	2.07313371565821e-05	8.73311872752175e-06	1.21584759134304e-05	3.6327575106975e-06	8.009115837261171e-06	8.31533280888402e-07	9.05403021395828e-06	1.01200346680436e-05	1.19826497276056e-05	2.13214644919126e-06	1.23106583034091e-05	5.44184240332374e-06	3.9114125755534e-06	1.06392243366952e-05	1.34970133197911e-05	5.66305915384539e-06	0	6.98137776552651e-06	1.05594533716559e-06	1.06732091467966e-06	1.58043428991172e-05	4.86498961848294e-06	6.55654031114013e-06	4.11709156841941e-06	3.73436923937262e-06	9.24786795751616e-06	1.766636528752e-05	4.69021021713506e-06	5.48970764259861e-06	1.62533014470896e-05	1.41745528429516e-06	6.09744898665734e-06	1.76091743262163e-05	7.6049941029795e-06	5.39779924597613e-06
Roseobacter	0.000117030402449126	2.54716013077633e-06	4.10744064905479e-07	8.753872782296431e-07	1.2680534794803e-06	3.29623538870994e-07	6.80421365242928e-08	2.98574764287015e-07	1.43445266833429e-06	3.97628521601627e-06	1.63966645580988e-06	1.4332741004352e-06	6.18463321577215e-06	2.6817780547582e-06	3.65412417795538e-06	7.72273944937446e-07	0	5.35955257374742e-07	1.25928518453111e-06	1.43874458508837e-06	1.28402786045897e-06	1.87401152092477e-06	2.36794982763838e-07	1.28763371199331e-06	2.97050663553818e-06	2.52137234259622e-07	1.40709496232756e-06	1.76130627671097e-07	2.42018377367358e-06	1.88482496541095e-06	1.62223348163963e-06	3.67423375729985e-07	5.09808075356877e-06	1.14394310690992e-06	2.2038578896912e-06	2.50425335194164e-07	1.78321029468018e-06	1.02128262757681e-06	4.02253463300199e-07	0	0	2.97464043640544e-06	5.66097871906598e-07	1.03632005523148e-06	4.33219618444975e-07	6.11196288571308e-07	1.91288552097692e-06	3.97273282633631e-07	2.25694732077703e-06	8.32242262728499e-07	1.79036608847914e-06	6.52780871558219e-07	9.9624015029509e-07	1.86269208142506e-06	1.05638882877523e-06	3.15778113705276e-07	1.51387822123613e-07	5.80732599126047e-07	6.09269966794514e-07	9.08642034690792e-07	2.90448254643778e-06	2.00911949770433e-06	1.4338955324767e-07	2.34820995000246e-06	3.19078120848239e-07	1.5799950761741e-07	2.41221128634432e-06	2.19399856112448e-06	1.73922035422443e-06	3.43029816560514e-07	1.22346571574042e-06	1.51482727132455e-06	3.81711755222234e-06	6.13017630286006e-07	1.57232370466262e-06	8.29490644281343e-06	3.34471909705793e-07	8.267696631687841e-07	3.38343785592377e-06	1.9000720510266e-06	5.40037386091407e-07
Roseococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseomonas	0.02249321340736862	6.1406088600809e-05	5.75064127460166e-05	0.0001558495606044	9.09419179364739e-05	6.06112059298035e-05	7.79921580879583e-05	0.0003012968043394	0.0007297887693001	0.0002893048716665	0.0001627845326643	0.0001290579593811	0.000329011933083	9.744725178592349e-05	0.0002502228721912	0.0003892011230154	0.0022742144294907	4.27855413520594e-05	0.0003560696559984	3.89331138507394e-05	3.89409983327145e-05	3.91308325929212e-05	6.28400278022097e-06	0.0040844994382446	0.0001896134033433	5.46753984130207e-05	9.20662029222714e-05	3.59580126163769e-06	0.0004307181696386	3.20281391540273e-05	0.0001670411297604	0.0002477265083073	6.02932758142478e-05	2.79071928034645e-05	6.643597743986791e-05	0.0003240769992784	1.74091684109323e-05	2.37173670336503e-05	0.000184311943825	0.0010280529844009	2.73333035279615e-05	0.0001335358371959	9.41201563657524e-05	1.53551816200119e-05	1.57503539265292e-05	7.72220148346086e-05	0.0006957633313795	0.002530009628498	8.93392101851013e-05	4.20270040511259e-05	0.0005740956771766	1.76848935098382e-05	7.09139684236738e-05	0.0001158314910147	7.70384696896154e-05	5.84623479843636e-05	0.0004102416551324	3.66158207241848e-05	0.000117738693767	9.57939889421256e-05	4.50193124917458e-05	6.47708321723628e-05	3.03537337886733e-06	0.0009296411866683	6.29797391445343e-06	3.48822236578485e-05	0.0004326875922256	0.0001116194162162	0.0001851136907023	0.0001824149249949	0.0001085523089675	0.0001625664990213	0.0004070644040172	0.0001210058389041	9.12911134413522e-05	0.0002568465959932	3.16920607556977e-05	5.04124037467341e-05	0.0002908157550534	0.0002762016233635	0.0003934581139513
Roseovarius	0.002759463579426929	3.55098704725761e-05	1.45895695225242e-05	1.45666491695287e-05	3.71763104157156e-05	8.10118436519705e-06	8.547638548948211e-06	2.61797110200708e-05	3.74743710266895e-05	5.5198803523761e-05	6.86298894132795e-05	2.76748372827336e-05	0.000173640488741	0.000121201867893	7.330266997643551e-05	2.9827960321796e-05	5.41674466149131e-06	2.94212298963677e-05	5.98768724216429e-05	3.44003130449442e-05	3.38489174445168e-05	3.19940128993307e-05	6.84978350265708e-06	4.55800465394295e-05	8.832712415135921e-05	9.980240416399421e-06	2.97990819898797e-05	2.69416350764035e-06	7.39159274340497e-05	3.40584522967016e-05	2.07772056028138e-05	1.00271949996931e-05	6.03562678895138e-05	2.17942618538915e-05	3.00476155689451e-05	3.08963440309426e-05	2.34491691499013e-05	8.605737772954281e-06	7.59590502028695e-06	7.05188919478118e-06	6.30372417851064e-07	6.244104668502081e-05	2.36300512806626e-05	1.55392294909013e-05	1.35333847733485e-05	1.71545951345952e-05	3.99569244779306e-05	1.62628331598286e-05	6.36164946309768e-05	3.73370623539342e-05	2.49338829184077e-05	8.177921969936931e-06	2.70826021099368e-05	3.29855702854639e-05	4.28678734941601e-05	4.9038973957423e-06	2.82946331339824e-05	2.18523664954247e-05	1.87259396676248e-05	3.22446817420807e-05	5.31477557219048e-05	3.62771372018951e-05	8.52791115894826e-07	4.4917542727411e-05	7.33167355746857e-06	3.57140311288567e-06	9.641443494775999e-05	6.9450838298091e-05	4.82199597062491e-05	1.05473364622773e-05	2.33294622876683e-05	3.41226538380511e-05	7.66035606275204e-05	1.3333033502275e-05	3.17883049949868e-05	0.0001093420086584	7.30968432589245e-06	3.2581483499047e-05	5.08249390734654e-05	2.50631962947875e-05	1.38766928717972e-05
Rosistilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rossellomorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	0.01560751532869515	8.86813485151329e-05	4.71262770698843e-05	0.0001522809816068	7.49678404604738e-05	1.67814247371629e-05	7.87979135564898e-05	5.6112954248684e-05	0.0003628756936241	0.0001264927869729	0.000206047722928	0.0001530650430592	0.000427252410943	0.0002335858439467	5.70061661997536e-05	0.000181375856095	0.0002086886529069	6.27532452581666e-05	0.0001515436006642	5.87179182065264e-05	7.41017963057511e-05	9.73800983577649e-05	2.12253686393473e-06	0.0027267158190558	9.57091877019471e-05	6.60714211515364e-05	0.0001018006955626	3.66533229551866e-06	2.88051358459063e-05	5.83042797006218e-05	7.2904798069034e-05	2.53844215760981e-05	4.41369285276469e-05	7.734040228054229e-05	1.16264373787792e-05	0.0002844316376656	1.65955582089673e-05	3.03671962901987e-05	0.0001183740548809	1.8938365659666e-05	7.15831543242848e-06	0.0001434269701736	6.868374058313799e-05	5.42541302732854e-05	5.19404320138153e-05	1.56108194598949e-05	0.000114811459318	0.0023285750370726	3.01145450800703e-05	2.5999589668965e-05	0.0011659695648056	3.22830185277164e-06	0.0001759070219115	0.0004059813675579	0.0001462256686887	6.02443789475337e-05	0.0001759347970363	0.0001402812531978	3.77155372044909e-05	0.0002635113172172	0.0001437112664416	5.62776669607251e-05	3.95485154644833e-06	3.09708742473498e-06	2.82279853231621e-06	3.54069820704412e-05	0.0004461797466107	0.0001295738833828	0.0001669900824702	0.000173419700858	0.0001855925117611	0.0001213526013946	0.0001905266608381	8.04715417759582e-05	0.0002026009726875	8.41211204099346e-05	1.97342293270965e-06	0.0001956619911238	0.0006317961383994	0.000312413039337	0.0003250672298636
Rouxiella	0.0009089754354704932	4.30051681197505e-05	4.98357079513962e-06	2.66021563503306e-06	3.22355459893313e-06	4.16196015682935e-06	3.05591098965035e-07	2.6672044603419e-07	1.86114332689201e-06	2.67156399223412e-06	5.38053186247769e-06	7.07622211358246e-06	2.16869460770415e-06	1.05824112804292e-06	8.3431527841594e-06	4.22776409259299e-07	2.08101080582868e-06	2.11991611414291e-06	1.86243604206043e-06	3.23283535339309e-06	8.00694655831823e-07	1.69686939618118e-06	3.94343766324075e-05	3.09992578359998e-06	2.95267562775475e-06	2.34607320368086e-06	2.22101769323816e-06	1.54287327249893e-06	3.17556400171927e-06	3.84695381338528e-07	0	2.16865659434693e-06	2.22486956055544e-06	1.17720986839194e-06	5.31604525378358e-07	8.54780516131291e-06	1.26635654302901e-06	1.9036654651624e-06	5.20742603935054e-07	9.718298228118751e-07	0.0004481346502877	1.40426838795519e-06	1.73041195684564e-06	5.32555086149312e-06	9.48893339215222e-07	3.03864776304421e-06	1.11101534256263e-06	1.21893691997501e-07	1.33338189523992e-06	1.01529688440384e-06	7.55915065124636e-06	2.37553933121262e-06	1.21107278722779e-06	4.31110057342226e-06	3.73139254520177e-06	9.558762961447131e-06	2.28647578119503e-06	1.44560563511889e-06	1.93886821986535e-06	1.24722974670985e-06	1.50545446091032e-06	2.10272634978808e-06	5.22309724058491e-06	3.0203700268977e-07	3.01260816195153e-05	1.08407812208153e-06	3.12491653883019e-06	0.0001458163717038	5.04736913960043e-06	1.04341507585624e-05	8.27779881419021e-06	1.84158403072248e-06	2.07699960325199e-06	8.68403424382546e-07	3.20487820835032e-06	1.39413835421663e-06	7.32081120912588e-06	5.70146174338527e-07	3.51696370991503e-06	5.9870861691623e-07	8.56700561979438e-07
